date,gross,turnover_cost,borrow_cost,net
2025-08-07,-0.0024875874308917566,0.0,8.316883333333333e-05,-0.00257075626422509
2025-08-08,-0.0014337855250837613,0.0,8.316883333333333e-05,-0.0015169543584170947
2025-08-12,-0.0040494536873368,4.99179e-05,8.316883333333333e-05,-0.0041825404206701335
2025-08-13,-0.005633603203586516,4.9832350000000004e-05,8.313800000000002e-05,-0.005766573553586516
2025-08-14,0.001409969245745969,0.0,8.313800000000002e-05,0.001326831245745969
2025-08-15,-0.00546582256556851,0.0,8.313800000000002e-05,-0.00554896056556851
2025-08-18,-0.002335528809147776,0.0,8.313800000000002e-05,-0.002418666809147776
2025-08-19,0.0005636262939596921,4.9903750000000005e-05,8.313800000000002e-05,0.00043058454395969204
2025-08-20,-0.0006737678667444817,4.997795e-05,8.322800000000001e-05,-0.0008069738167444816
2025-08-21,0.002311959049450359,0.0,8.322800000000001e-05,0.002228731049450359
2025-08-22,0.0024754646706105013,0.0,8.322800000000001e-05,0.0023922366706105014
2025-08-25,0.0015926026760417604,0.0,8.322800000000001e-05,0.0015093746760417603
2025-08-26,0.0026437389315162245,4.9832350000000004e-05,8.322800000000001e-05,0.0025106785815162246
2025-08-27,0.0023365738913325943,4.996075e-05,8.328458333333334e-05,0.002203328557999261
2025-08-28,0.0016688842168942574,0.0,8.328458333333334e-05,0.001585599633560924
2025-08-29,0.001357742101755085,0.0,8.328458333333334e-05,0.0012744575184217516
2025-09-01,-0.003906395795636964,0.0,8.328458333333334e-05,-0.003989680378970298
2025-09-02,0.0004113905350125286,4.997795e-05,8.328458333333334e-05,0.0002781280016791953
2025-09-03,-0.00026293021958264935,4.996875e-05,8.329416666666668e-05,-0.000396193136249316
2025-09-04,-0.0005747568889126505,0.0,8.329416666666668e-05,-0.0006580510555793172
2025-09-05,0.003375370529818525,0.0,8.329416666666668e-05,0.003292076363151858
2025-09-08,0.000494136978508632,0.0,8.329416666666668e-05,0.00041084281184196537
2025-09-09,0.0011877136557431015,4.996075e-05,8.329416666666668e-05,0.001054458739076435
2025-09-10,-0.0003002737074552877,4.991905e-05,8.32105e-05,-0.00043340325745528773
2025-09-11,-0.00032539926747973506,0.0,8.32105e-05,-0.0004086097674797351
2025-09-12,0.001503112483502481,0.0,8.32105e-05,0.001419901983502481
2025-09-16,0.0008459511500136726,0.0,8.32105e-05,0.0007627406500136726
2025-09-17,0.001527926446299495,4.996875e-05,8.32105e-05,0.0013947471962994949
2025-09-18,-0.0011011282386066878,4.9826450000000005e-05,8.316575e-05,-0.0012341204386066879
2025-09-19,0.004626806403228311,0.0,8.316575e-05,0.004543640653228311
2025-09-22,-0.0004077547793272028,0.0,8.316575e-05,-0.0004909205293272028
2025-09-24,0.0025789082634993616,0.0,8.316575e-05,0.0024957425134993615
2025-09-25,-0.007238645071210517,4.991905e-05,8.316575e-05,-0.0073717298712105165
2025-09-26,-0.0011062979937214096,4.9978950000000014e-05,8.324658333333333e-05,-0.0012395235270547431
2025-09-29,0.003877976068733453,0.0,8.324658333333333e-05,0.0037947294854001196
2025-09-30,0.0009967345347108147,0.0,8.324658333333333e-05,0.0009134879513774813
2025-10-01,-0.0018388346441133867,0.0,8.324658333333333e-05,-0.00192208122744672
2025-10-02,-0.0017129587362238333,4.9826450000000005e-05,8.324658333333333e-05,-0.0018460317695571666
2025-10-03,-0.0015233083031486506,4.999385e-05,8.330541666666667e-05,-0.0016566075698153174
2025-10-06,0.0006446652025657634,0.0,8.330541666666667e-05,0.0005613597858990968
2025-10-07,0.0018739417408520182,0.0,8.330541666666667e-05,0.0017906363241853515
2025-10-08,0.00038298447311258454,0.0,8.330541666666667e-05,0.0002996790564459179
2025-10-09,0.005273258458346641,4.9978950000000014e-05,8.330541666666667e-05,0.005139974091679975
2025-10-10,-0.005037974882889904,4.9890349999999996e-05,8.320116666666667e-05,-0.00517106639955657
2025-10-14,-0.002922601786724621,0.0,8.320116666666667e-05,-0.003005802953391288
2025-10-15,-0.00041506581173690355,0.0,8.320116666666667e-05,-0.0004982669784035702
2025-10-16,0.0010365653567980995,0.0,8.320116666666667e-05,0.0009533641901314328
2025-10-17,-0.0005331941686729431,4.999385e-05,8.320116666666667e-05,-0.0006663891853396097
2025-10-20,0.002415973051795588,4.990830000000001e-05,8.316758333333334e-05,0.0022828971684622544
2025-10-21,-0.0034066695359085057,0.0,8.316758333333334e-05,-0.003489837119241839
2025-10-22,0.0002106778765189838,0.0,8.316758333333334e-05,0.00012751029318565046
2025-10-23,-0.0034143300826360574,0.0,8.316758333333334e-05,-0.0034974976659693908
2025-10-24,0.0023588550231410646,4.9890349999999996e-05,8.316758333333334e-05,0.0022257970898077314
2025-10-27,-0.00046620105839421315,4.973695e-05,8.286991666666667e-05,-0.0005988079250608798
2025-10-28,-0.0020185953113890666,0.0,8.286991666666667e-05,-0.0021014652280557334
2025-10-29,0.0008386509861673568,0.0,8.286991666666667e-05,0.0007557810695006901
2025-10-30,-0.002415792650611007,0.0,8.286991666666667e-05,-0.0024986625672776736
2025-10-31,-0.004857549107108525,4.990830000000001e-05,8.286991666666667e-05,-0.004990327323775192
2025-11-04,-0.0016095250417625154,4.993520000000001e-05,8.287316666666668e-05,-0.001742333408429182
2025-11-05,-0.0015798635813301677,0.0,8.287316666666668e-05,-0.0016627367479968343
2025-11-06,0.0022154471786302522,0.0,8.287316666666668e-05,0.0021325740119635854
2025-11-07,-0.0036709539364931125,0.0,8.287316666666668e-05,-0.0037538271031597793
2025-11-10,1.8041905355510937e-06,4.973695e-05,8.287316666666668e-05,-0.0001308059261311156
2025-11-11,-0.0025404916726927277,4.992245e-05,8.325900000000001e-05,-0.0026736731226927276
2025-11-12,0.005313227272230699,0.0,8.325900000000001e-05,0.0052299682722306996
2025-11-13,-0.005750842658576379,0.0,8.325900000000001e-05,-0.005834101658576379
2025-11-14,-3.69345067167466e-05,0.0,8.325900000000001e-05,-0.00012019350671674661
2025-11-17,-0.007810745230389904,4.993520000000001e-05,8.325900000000001e-05,-0.007943939430389905
2025-11-18,-0.00017375778787641875,4.991219999999999e-05,8.319066666666668e-05,-0.0003068606545430854
2025-11-19,-0.001762361102213307,0.0,8.319066666666668e-05,-0.0018455517688799738
2025-11-20,-0.0009360700434156915,0.0,8.319066666666668e-05,-0.0010192607100823583
2025-11-21,-0.001325959454316394,0.0,8.319066666666668e-05,-0.0014091501209830607
2025-11-25,-0.0016540721297063224,4.992245e-05,8.319066666666668e-05,-0.001787185246372989
2025-11-26,0.0013770014494064145,4.99508e-05,8.318316666666668e-05,0.0012438674827397478
2025-11-27,-0.002840538351497461,0.0,8.318316666666668e-05,-0.0029237215181641277
2025-11-28,0.0034173559231727704,0.0,8.318316666666668e-05,0.0033341727565061037
2025-12-01,0.0017248893262555832,0.0,8.318316666666668e-05,0.0016417061595889165
2025-12-02,-0.0038904199381267625,4.991219999999999e-05,8.318316666666668e-05,-0.004023515304793428
2025-12-03,0.0006934876299470937,4.961875e-05,8.276533333333335e-05,0.0005611035466137604
2025-12-04,0.0014598885965637653,0.0,8.276533333333335e-05,0.0013771232632304319
2025-12-05,0.0027934041246904942,0.0,8.276533333333335e-05,0.002710638791357161
2025-12-08,-0.0014234148714108808,0.0,8.276533333333335e-05,-0.0015061802047442142
2025-12-09,-0.0015608804179268942,4.99508e-05,8.276533333333335e-05,-0.0016935965512602277
2025-12-10,-0.003567051809726339,4.993800000000001e-05,8.277716666666667e-05,-0.0036997669763930052
2025-12-11,0.001611431552774798,0.0,8.277716666666667e-05,0.0015286543861081313
2025-12-12,-0.00015456640871838452,0.0,8.277716666666667e-05,-0.00023734357538505118
2025-12-15,-0.0005881618650482307,0.0,8.277716666666667e-05,-0.0006709390317148974
2025-12-16,-0.0015441578445840997,4.961875e-05,8.277716666666667e-05,-0.0016765537612507663
2025-12-17,-0.0030167520313728923,4.993685e-05,8.327666666666666e-05,-0.003149965548039559
2025-12-18,-0.0013984019321987581,0.0,8.327666666666666e-05,-0.0014816785988654249
2025-12-19,0.005027090123038287,0.0,8.327666666666666e-05,0.00494381345637162
2025-12-22,0.006963477645211126,0.0,8.327666666666666e-05,0.006880200978544459
2025-12-23,-9.647696165549587e-05,4.993800000000001e-05,8.327666666666666e-05,-0.00022969162832216255
2025-12-24,-0.0022724453273992398,4.9692149999999995e-05,8.280275e-05,-0.0024049402273992396
2025-12-25,0.0004667711379999623,0.0,8.280275e-05,0.0003839683879999623
2025-12-26,-0.0026919191909950736,0.0,8.280275e-05,-0.0027747219409950735
2025-12-29,0.0008630119867239197,0.0,8.280275e-05,0.0007802092367239197
2025-12-30,-0.0007559293211276935,4.993685e-05,8.280275e-05,-0.0008886689211276934
2026-01-06,0.0007364914292602479,4.9841550000000004e-05,8.25875e-05,0.0006040623792602479
2026-01-07,-0.0016649310254849433,0.0,8.25875e-05,-0.0017475185254849433
2026-01-08,-0.004043954977795625,0.0,8.25875e-05,-0.004126542477795625
2026-01-09,-0.002045202296740745,0.0,8.25875e-05,-0.002127789796740745
2026-01-13,-0.0018062113778191035,4.9692149999999995e-05,8.25875e-05,-0.0019384910278191034
2026-01-14,-0.0015201279865398245,4.989915e-05,8.303916666666666e-05,-0.001653066303206491
2026-01-15,0.0012710551756833454,0.0,8.303916666666666e-05,0.0011880160090166788
2026-01-16,-0.0025805391057383133,0.0,8.303916666666666e-05,-0.00266357827240498
2026-01-19,-0.0020824443954866527,0.0,8.303916666666666e-05,-0.0021654835621533193
2026-01-20,0.0002933454929957084,4.9841550000000004e-05,8.303916666666666e-05,0.00016046477632904174
2026-01-21,0.00017086788695123522,4.996274999999999e-05,8.325875e-05,3.7646386951235226e-05
2026-01-22,0.0006036213994175236,0.0,8.325875e-05,0.0005203626494175236
2026-01-23,-0.0023781566046539235,0.0,8.325875e-05,-0.0024614153546539236
2026-01-26,-0.001629020932768312,0.0,8.325875e-05,-0.0017122796827683119
2026-01-27,-0.00039630608420059953,4.989915e-05,8.325875e-05,-0.0005294639842005996
2026-01-28,0.000796120357795119,4.9868300000000005e-05,8.314183333333334e-05,0.0006631102244617857
2026-01-29,0.002026409979921485,0.0,8.314183333333334e-05,0.0019432681465881515
2026-01-30,0.007037903142945914,0.0,8.314183333333334e-05,0.006954761309612581
2026-02-02,-0.007582586146900291,0.0,8.314183333333334e-05,-0.007665727980233624
2026-02-03,-0.0025053499600622264,4.996274999999999e-05,8.314183333333334e-05,-0.0026384545433955596
2026-02-04,0.001098164452883868,4.9863599999999995e-05,8.305858333333334e-05,0.0009652422695505346
2026-02-05,-0.002372515934332536,0.0,8.305858333333334e-05,-0.0024555745176658697
2026-02-06,0.000723436869022115,0.0,8.305858333333334e-05,0.0006403782856887816
2026-02-09,-0.008555901699113855,0.0,8.305858333333334e-05,-0.008638960282447188
2026-02-10,0.008471226234751519,4.9868300000000005e-05,8.305858333333334e-05,0.008338299351418185
2026-02-12,-0.00039655595272558683,4.98884e-05,8.311000000000001e-05,-0.0005295543527255868
2026-02-13,-0.0016854175617179563,0.0,8.311000000000001e-05,-0.0017685275617179562
2026-02-16,0.003039147027050296,0.0,8.311000000000001e-05,0.002956037027050296
2026-02-17,-0.0019414659536727877,0.0,8.311000000000001e-05,-0.0020245759536727877
2026-02-18,0.005250245888869868,4.9863599999999995e-05,8.311000000000001e-05,0.005117272288869868
2026-02-19,0.003329001458227004,4.9909550000000004e-05,8.307366666666666e-05,0.0031960182415603374
2026-02-20,0.0027588072268359795,0.0,8.307366666666666e-05,0.002675733560169313
2026-02-24,-0.0023249414427623746,0.0,8.307366666666666e-05,-0.0024080151094290412
2026-02-25,0.002660928327706482,0.0,8.307366666666666e-05,0.0025778546610398154
2026-02-26,0.0023390056509432185,4.98884e-05,8.307366666666666e-05,0.002206043584276552
2026-02-27,0.0014396185134286823,4.988685e-05,8.302558333333334e-05,0.0013067060800953491
2026-03-02,-0.0029961478976419133,0.0,8.302558333333334e-05,-0.0030791734809752468
2026-03-03,-0.010291395699330273,0.0,8.302558333333334e-05,-0.010374421282663606
2026-03-04,-0.009012767529602277,0.0,8.302558333333334e-05,-0.00909579311293561
2026-03-05,0.0058288100489972405,4.9909550000000004e-05,8.302558333333334e-05,0.005695874915663907
2026-03-06,-0.0017680554266401118,4.995259999999999e-05,8.314083333333335e-05,-0.0019011488599734452
2026-03-09,-0.0011798013225288208,0.0,8.314083333333335e-05,-0.001262942155862154
2026-03-10,0.005370750913081001,0.0,8.314083333333335e-05,0.0052876100797476676
2026-03-11,0.003411207952462899,0.0,8.314083333333335e-05,0.0033280671191295652
2026-03-12,-0.0056776762351593455,4.988685e-05,8.314083333333335e-05,-0.005810703918492679
2026-03-13,0.0026690343093794047,4.99352e-05,8.326241666666668e-05,0.002535836692712738
2026-03-16,-0.0013983547747492796,0.0,8.326241666666668e-05,-0.0014816171914159462
2026-03-17,-0.006201110978486069,0.0,8.326241666666668e-05,-0.006284373395152736
2026-03-18,0.0090241287784967,0.0,8.326241666666668e-05,0.008940866361830033
2026-03-19,0.0006812010627236315,4.995259999999999e-05,8.326241666666668e-05,0.0005479860460569648
2026-03-23,-0.005434730004407892,4.9948800000000005e-05,8.325925000000001e-05,-0.005567938054407892
2026-03-24,0.0002803468380464775,0.0,8.325925000000001e-05,0.00019708758804647748
2026-03-25,0.003008412178416495,0.0,8.325925000000001e-05,0.002925152928416495
2026-03-26,0.0039744620087086915,0.0,8.325925000000001e-05,0.0038912027587086916
2026-03-27,-0.0047689053252669596,4.99352e-05,8.325925000000001e-05,-0.00490209977526696
2026-03-30,-0.0034818036415650323,4.98748e-05,8.316916666666668e-05,-0.003614847608231699
2026-03-31,-0.006296826545983465,0.0,8.316916666666668e-05,-0.006379995712650132
2026-04-01,0.0034477958051691007,0.0,8.316916666666668e-05,0.003364626638502434
2026-04-02,0.004204664096922158,0.0,8.316916666666668e-05,0.004121494930255491
2026-04-03,0.0035846014225101625,4.9948800000000005e-05,8.316916666666668e-05,0.0034514834558434957
2026-04-06,0.0019669201942838104,4.9938900000000004e-05,8.315275e-05,0.0018338285442838103
2026-04-07,-0.004638265107489361,0.0,8.315275e-05,-0.004721417857489361
2026-04-08,0.010614542842732642,0.0,8.315275e-05,0.010531390092732643
2026-04-09,2.8170306107504534e-05,0.0,8.315275e-05,-5.498244389249547e-05
2026-04-10,0.004094598317087534,4.98748e-05,8.315275e-05,0.0039615707670875334
2026-04-13,0.003362649479188508,4.994545e-05,8.327875000000001e-05,0.003229425279188508
2026-04-14,0.0014159448888353733,0.0,8.327875000000001e-05,0.0013326661388353732
2026-04-15,-0.0017014148480039909,0.0,8.327875000000001e-05,-0.001784693598003991
2026-04-16,0.0007141883228486223,0.0,8.327875000000001e-05,0.0006309095728486223
2026-04-17,0.0018666989931078182,4.9938900000000004e-05,8.327875000000001e-05,0.001733481343107818
2026-04-20,-0.00015788617319488247,4.970275e-05,8.292933333333335e-05,-0.0002905182565282158
2026-04-21,0.0008174257669739545,0.0,8.292933333333335e-05,0.0007344964336406211
2026-04-22,0.0005469680916803676,0.0,8.292933333333335e-05,0.00046403875834703426
2026-04-23,-0.004236638907432908,0.0,8.292933333333335e-05,-0.004319568240766241
2026-04-24,-6.27231110135158e-05,4.994545e-05,8.292933333333335e-05,-0.00019559789434684917
2026-04-27,-0.0016724081276839236,4.987535000000001e-05,8.279666666666668e-05,-0.0018050801443505902
2026-04-28,0.002020007463081371,0.0,8.279666666666668e-05,0.0019372107964147041
2026-04-30,0.0016576494672828766,0.0,8.279666666666668e-05,0.00157485280061621
2026-05-01,-0.0018694383845655504,0.0,8.279666666666668e-05,-0.0019522350512322171
2026-05-08,-0.005914094831771382,4.970275e-05,8.279666666666668e-05,-0.0060465942484380485
2026-05-11,0.0015391593978683236,4.99753e-05,8.315125000000001e-05,0.0014060328478683237
2026-05-12,0.020680304216150615,0.0,8.315125000000001e-05,0.020597152966150615
2026-05-13,0.013240002982285146,0.0,8.315125000000001e-05,0.013156851732285146
2026-05-14,-0.006677394441744145,0.0,8.315125000000001e-05,-0.006760545691744145
2026-05-15,-0.008497849066353076,4.987535000000001e-05,8.315125000000001e-05,-0.008630875666353077
2026-05-18,0.001813422493856315,4.994784999999999e-05,8.327675e-05,0.0016801978938563152
2026-05-19,0.00021223826526296026,0.0,8.327675e-05,0.00012896151526296026
2026-05-20,0.0048981167830018865,0.0,8.327675e-05,0.004814840033001887
2026-05-21,-0.0017072526961154858,0.0,8.327675e-05,-0.0017905294461154858
2026-05-22,0.00020176754228040997,4.99753e-05,8.327675e-05,6.851549228040996e-05
2026-05-25,-0.0006610183623217258,4.9820550000000005e-05,8.321675000000001e-05,-0.0007940556623217258
2026-05-26,0.0007461982700916717,0.0,8.321675000000001e-05,0.0006629815200916716
2026-05-27,-0.005295286007836806,0.0,8.321675000000001e-05,-0.005378502757836806
2026-05-28,-0.00539818714183753,0.0,8.321675000000001e-05,-0.00548140389183753
2026-05-29,-0.00263125788621687,4.994784999999999e-05,8.321675000000001e-05,-0.00276442248621687
2026-06-01,0.002684817219085975,4.987809999999999e-05,8.321408333333334e-05,0.0025517250357526416
2026-06-02,-0.0027231030819297266,0.0,8.321408333333334e-05,-0.0028063171652630598
2026-06-03,0.00013891443668631056,0.0,8.321408333333334e-05,5.570035335297722e-05
2026-06-04,-0.004123927115311772,0.0,8.321408333333334e-05,-0.004207141198645105
2026-06-05,-0.0045170126658255726,4.9820550000000005e-05,8.321408333333334e-05,-0.004650047299158906
2026-06-08,-0.0036909127872225764,4.99209e-05,8.328225000000001e-05,-0.0038241159372225763
2026-06-09,0.002135259871450386,0.0,8.328225000000001e-05,0.002051977621450386
2026-06-10,-0.007400715022256716,0.0,8.328225000000001e-05,-0.007483997272256716
2026-06-11,0.0054192626859793066,0.0,8.328225000000001e-05,0.005335980435979306
2026-06-12,-0.001361671678282617,4.987809999999999e-05,8.328225000000001e-05,-0.001494832028282617
2026-06-15,-0.0035928120268710873,4.994235e-05,8.326758333333333e-05,-0.0037260219602044207
2026-06-16,-0.0017733756160901203,0.0,8.326758333333333e-05,-0.0018566431994234537
2026-06-17,0.0006176300748713054,0.0,8.326758333333333e-05,0.0005343624915379721
2026-06-18,0.004476185460798803,0.0,8.326758333333333e-05,0.00439291787746547
2026-06-19,0.003011757028947444,4.99209e-05,8.326758333333333e-05,0.002878568545614111
2026-06-22,0.00017903471496490668,4.98758e-05,8.317725e-05,4.598166496490667e-05
2026-06-23,0.000990924059817454,0.0,8.317725e-05,0.0009077468098174539
2026-06-24,-0.0003401025547156677,0.0,8.317725e-05,-0.00042327980471566773
2026-06-25,-0.0012429091065532171,0.0,8.317725e-05,-0.001326086356553217
2026-06-26,-0.0005070842139308161,4.994235e-05,8.317725e-05,-0.0006402038139308161
2026-06-29,-0.002403333659315081,4.9897750000000005e-05,8.30475e-05,-0.002536278909315081
2026-06-30,-0.003486017147258429,0.0,8.30475e-05,-0.003569064647258429
2026-07-01,-0.0075284897111561454,0.0,8.30475e-05,-0.007611537211156145
2026-07-02,0.00030847724820957717,0.0,8.30475e-05,0.00022542974820957717
2026-07-03,-0.001706880283784636,4.98758e-05,8.30475e-05,-0.0018398035837846362
2026-07-06,-0.0009560095067181603,4.9943550000000004e-05,8.311216666666667e-05,-0.0010890652233848269
2026-07-07,0.00041328744207134007,0.0,8.311216666666667e-05,0.0003301752754046734
2026-07-08,-8.112227028581032e-05,0.0,8.311216666666667e-05,-0.000164234436952477
2026-07-09,-0.004472011938971912,0.0,8.311216666666667e-05,-0.004555124105638578
2026-07-10,-0.003912397512443638,4.9897750000000005e-05,8.311216666666667e-05,-0.004045407429110304
2026-07-13,0.0020635049857920078,4.99046e-05,8.319791666666667e-05,0.001930402469125341
2026-07-14,-0.0017555104383421478,0.0,8.319791666666667e-05,-0.0018387083550088145
2026-07-15,0.004829860020850334,0.0,8.319791666666667e-05,0.004746662104183667
2026-07-16,0.0019105516456255074,0.0,8.319791666666667e-05,0.0018273537289588406
2026-07-17,0.007051206608948351,4.9943550000000004e-05,8.319791666666667e-05,0.006918065142281685
2026-07-21,0.003681789108170073,4.9515900000000005e-05,8.250124999999999e-05,0.0035497719581700734
2026-07-22,0.004641301788776267,0.0,8.250124999999999e-05,0.004558800538776267
2026-07-23,0.0002121528044088465,0.0,8.250124999999999e-05,0.00012965155440884652
2026-07-24,-0.003741102227716341,0.0,8.250124999999999e-05,-0.003823603477716341
2026-07-27,-0.0017647817366168697,4.99046e-05,8.250124999999999e-05,-0.0018971875866168695
2026-07-28,0.001429861105081468,0.0,4.091583333333333e-05,0.0013889452717481346
2026-07-29,-0.0016173730866284606,0.0,4.091583333333333e-05,-0.001658288919961794
2026-07-30,0.0017191777601824904,0.0,4.091583333333333e-05,0.001678261926849157
2026-07-31,-0.00368292383280588,0.0,4.091583333333333e-05,-0.0037238396661392133
2026-08-03,-0.001742880320688055,4.9515900000000005e-05,4.091583333333333e-05,-0.0018333120540213884
