日付,銘柄名,コード,業種,TOPIXに占める個別銘柄のウエイト,ニューインデックス区分
20260630,アルインコ,5933,金属製品,0.0015%,TOPIX Small 2
20260630,ＬＩＸＩＬ,5938,金属製品,0.0521%,TOPIX Mid400
20260630,ノーリツ,5943,金属製品,0.0074%,TOPIX Small 1
20260630,長府製作所,5946,金属製品,0.0036%,TOPIX Small 2
20260630,リンナイ,5947,金属製品,0.0337%,TOPIX Mid400
20260630,ユニプレス,5949,輸送用機器,0.0040%,TOPIX Small 1
20260630,日東精工,5957,金属製品,0.0018%,TOPIX Small 2
20260630,岡部,5959,金属製品,0.0028%,TOPIX Small 2
20260630,ジーテクト,5970,金属製品,0.0049%,TOPIX Small 1
20260630,東プレ,5975,金属製品,0.0086%,TOPIX Small 1
20260630,高周波熱錬,5976,金属製品,0.0034%,TOPIX Small 2
20260630,東京製綱,5981,金属製品,0.0021%,TOPIX Small 2
20260630,サンコール,5985,金属製品,0.0031%,TOPIX Small 2
20260630,パイオラックス,5988,金属製品,0.0031%,TOPIX Small 1
20260630,エイチワン,5989,金属製品,0.0029%,TOPIX Small 2
20260630,日本発條,5991,金属製品,0.0541%,TOPIX Mid400
20260630,中央発條,5992,金属製品,0.0045%,TOPIX Small 2
20260630,三浦工業,6005,機械,0.0264%,TOPIX Mid400
20260630,タクマ,6013,機械,0.0184%,TOPIX Small 1
20260630,弁護士ドットコム,6027,サービス業,0.0021%,TOPIX Small 2
20260630,アイ・アールジャパンホールディングス,6035,サービス業,0.0007%,TOPIX Small 2
20260630,ＫｅｅＰｅｒ技研,6036,サービス業,0.0031%,TOPIX Small 1
20260630,Ｇｕｎｏｓｙ,6047,サービス業,0.0007%,TOPIX Small 2
20260630,イー・ガーディアン,6050,サービス業,0.0009%,TOPIX Small 2
20260630,ジャパンマテリアル,6055,サービス業,0.0145%,TOPIX Small 1
20260630,ベクトル,6058,サービス業,0.0044%,TOPIX Small 2
20260630,チャーム・ケア・コーポレーション,6062,サービス業,0.0020%,TOPIX Small 2
20260630,キャリアリンク,6070,サービス業,0.0015%,TOPIX Small 2
20260630,ＩＢＪ,6071,サービス業,0.0011%,TOPIX Small 2
20260630,アサンテ,6073,サービス業,0.0013%,TOPIX Small 2
20260630,バリューＨＲ,6078,サービス業,0.0024%,TOPIX Small 2
20260630,Ｍ＆Ａキャピタルパートナーズ,6080,サービス業,0.0051%,TOPIX Small 1
20260630,ライドオンエクスプレスホールディングス,6082,サービス業,0.0007%,TOPIX Small 2
20260630,シグマクシス・ホールディングス,6088,サービス業,0.0028%,TOPIX Small 1
20260630,ウィルグループ,6089,サービス業,0.0018%,TOPIX Small 2
20260630,リクルートホールディングス,6098,サービス業,1.4536%,TOPIX Core30
20260630,エラン,6099,サービス業,0.0012%,TOPIX Small 2
20260630,ツガミ,6101,機械,0.0310%,TOPIX Small 1
20260630,オークマ,6103,機械,0.0146%,TOPIX Small 1
20260630,芝浦機械,6104,機械,0.0097%,TOPIX Small 1
20260630,アマダ,6113,機械,0.0754%,TOPIX Mid400
20260630,アイダエンジニアリング,6118,機械,0.0037%,TOPIX Small 1
20260630,ＦＵＪＩ,6134,機械,0.0606%,TOPIX Mid400
20260630,牧野フライス製作所,6135,機械,0.0279%,TOPIX Small 1
20260630,オーエスジー,6136,機械,0.0234%,TOPIX Mid400
20260630,旭ダイヤモンド工業,6140,機械,0.0051%,TOPIX Small 1
20260630,ＤＭＧ森精機,6141,機械,0.0431%,TOPIX Mid400
20260630,ソディック,6143,機械,0.0085%,TOPIX Small 1
20260630,ディスコ,6146,機械,0.7090%,TOPIX Large70
20260630,日東工器,6151,機械,0.0011%,TOPIX Small 2
20260630,日進工具,6157,機械,0.0014%,TOPIX Small 2
20260630,冨士ダイス,6167,機械,0.0013%,TOPIX Small 2
20260630,日本郵政,6178,サービス業,0.3287%,TOPIX Large70
20260630,ベルシステム２４ホールディングス,6183,サービス業,0.0034%,TOPIX Small 2
20260630,鎌倉新書,6184,サービス業,0.0009%,TOPIX Small 2
20260630,エアトリ,6191,サービス業,0.0013%,TOPIX Small 2
20260630,アトラエ,6194,サービス業,0.0011%,TOPIX Small 2
20260630,ストライクグループ,6196,サービス業,0.0039%,TOPIX Small 1
20260630,ソラスト,6197,サービス業,0.0014%,TOPIX Small 2
20260630,セラク,6199,情報・通信業,0.0007%,TOPIX Small 2
20260630,インソース,6200,サービス業,0.0028%,TOPIX Small 1
20260630,リケンＮＰＲ,6209,機械,0.0081%,TOPIX Small 1
20260630,島精機製作所,6222,機械,0.0024%,TOPIX Small 1
20260630,オプトラン,6235,機械,0.0111%,TOPIX Small 1
20260630,イワキ,6237,機械,0.0045%,TOPIX Small 2
20260630,フリュー,6238,機械,0.0026%,TOPIX Small 2
20260630,ヤマシンフィルタ,6240,機械,0.0019%,TOPIX Small 2
20260630,日阪製作所,6247,機械,0.0036%,TOPIX Small 2
20260630,やまびこ,6250,機械,0.0112%,TOPIX Small 1
20260630,野村マイクロ・サイエンス,6254,機械,0.0161%,TOPIX Small 1
20260630,平田機工,6258,機械,0.0078%,TOPIX Small 1
20260630,ＰＥＧＡＳＵＳ,6262,機械,0.0010%,TOPIX Small 2
20260630,マルマエ,6264,機械,0.0053%,TOPIX Small 2
20260630,タツモ,6266,機械,0.0056%,TOPIX Small 2
20260630,ナブテスコ,6268,機械,0.0529%,TOPIX Mid400
20260630,三井海洋開発,6269,機械,0.0425%,TOPIX Mid400
20260630,レオン自動機,6272,機械,0.0031%,TOPIX Small 2
20260630,ＳＭＣ,6273,機械,0.3661%,TOPIX Large70
20260630,ホソカワミクロン,6277,機械,0.0067%,TOPIX Small 1
20260630,ユニオンツール,6278,機械,0.0179%,TOPIX Small 1
20260630,瑞光,6279,機械,0.0014%,TOPIX Small 2
20260630,オイレス工業,6282,機械,0.0062%,TOPIX Small 1
20260630,日精エー・エス・ビー機械,6284,機械,0.0064%,TOPIX Small 1
20260630,サトー,6287,機械,0.0059%,TOPIX Small 1
20260630,技研製作所,6289,機械,0.0029%,TOPIX Small 2
20260630,日本エアーテック,6291,機械,0.0011%,TOPIX Small 2
20260630,ワイエイシイホールディングス,6298,機械,0.0022%,TOPIX Small 2
20260630,小松製作所,6301,機械,0.5484%,TOPIX Large70
20260630,住友重機械工業,6302,機械,0.0542%,TOPIX Mid400
20260630,日立建機,6305,機械,0.0379%,TOPIX Mid400
20260630,日工,6306,機械,0.0033%,TOPIX Small 2
20260630,巴工業,6309,機械,0.0036%,TOPIX Small 2
20260630,井関農機,6310,機械,0.0029%,TOPIX Small 2
20260630,ＴＯＷＡ,6315,機械,0.0219%,TOPIX Small 1
20260630,北川鉄工所,6317,機械,0.0012%,TOPIX Small 2
20260630,ローツェ,6323,機械,0.0515%,TOPIX Mid400
20260630,ハーモニック・ドライブ・システムズ,6324,機械,0.0377%,TOPIX Small 2
20260630,クボタ,6326,機械,0.2459%,TOPIX Large70
20260630,荏原実業,6328,機械,0.0047%,TOPIX Small 2
20260630,東洋エンジニアリング,6330,建設業,0.0080%,TOPIX Small 2
20260630,三菱化工機,6331,機械,0.0070%,TOPIX Small 1
20260630,月島ホールディングス,6332,機械,0.0063%,TOPIX Small 1
20260630,ＴＥＩＫＯＫＵ,6333,機械,0.0036%,TOPIX Small 2
20260630,新東工業,6339,機械,0.0044%,TOPIX Small 2
20260630,澁谷工業,6340,機械,0.0075%,TOPIX Small 2
20260630,アイチ　コーポレーション,6345,機械,0.0035%,TOPIX Small 2
20260630,小森コーポレーション,6349,機械,0.0064%,TOPIX Small 1
20260630,鶴見製作所,6351,機械,0.0059%,TOPIX Small 2
20260630,酒井重工業,6358,機械,0.0015%,TOPIX Small 2
20260630,荏原製作所,6361,機械,0.2302%,TOPIX Mid400
20260630,酉島製作所,6363,機械,0.0037%,TOPIX Small 1
20260630,ＡＩＲＭＡＮ,6364,機械,0.0033%,TOPIX Small 2
20260630,ダイキン工業,6367,機械,0.5819%,TOPIX Core30
20260630,オルガノ,6368,機械,0.0405%,TOPIX Mid400
20260630,トーヨーカネツ,6369,機械,0.0037%,TOPIX Small 2
20260630,栗田工業,6370,機械,0.0998%,TOPIX Mid400
20260630,椿本チエイン,6371,機械,0.0200%,TOPIX Small 1
20260630,日機装,6376,精密機器,0.0169%,TOPIX Small 1
20260630,木村化工機,6378,機械,0.0016%,TOPIX Small 2
20260630,レイズネクスト,6379,建設業,0.0057%,TOPIX Small 2
20260630,アネスト岩田,6381,機械,0.0057%,TOPIX Small 2
20260630,ダイフク,6383,機械,0.2177%,TOPIX Mid400
20260630,サムコ,6387,機械,0.0067%,TOPIX Small 2
20260630,タダノ,6395,機械,0.0121%,TOPIX Small 1
20260630,ＣＫＤ,6407,機械,0.0408%,TOPIX Small 1
20260630,平和,6412,機械,0.0107%,TOPIX Small 1
20260630,理想科学工業,6413,機械,0.0028%,TOPIX Small 2
20260630,ＳＡＮＫＹＯ,6417,機械,0.0268%,TOPIX Mid400
20260630,日本金銭機械,6418,機械,0.0022%,TOPIX Small 2
20260630,マースグループホールディングス,6419,機械,0.0045%,TOPIX Small 1
20260630,ガリレイ,6420,機械,0.0088%,TOPIX Small 1
20260630,ダイコク電機,6430,機械,0.0020%,TOPIX Small 2
20260630,竹内製作所,6432,機械,0.0232%,TOPIX Small 1
20260630,アマノ,6436,機械,0.0173%,TOPIX Mid400
20260630,ＪＵＫＩ,6440,機械,0.0014%,TOPIX Small 2
20260630,ジャノメ,6445,機械,0.0016%,TOPIX Small 2
20260630,ブラザー工業,6448,電気機器,0.0824%,TOPIX Mid400
20260630,マックス,6454,機械,0.0170%,TOPIX Small 1
20260630,モリタホールディングス,6455,輸送用機器,0.0066%,TOPIX Small 2
20260630,グローリー,6457,機械,0.0185%,TOPIX Mid400
20260630,新晃工業,6458,機械,0.0061%,TOPIX Small 1
20260630,大和冷機工業,6459,機械,0.0045%,TOPIX Small 2
20260630,セガサミーホールディングス,6460,機械,0.0316%,TOPIX Mid400
20260630,ＴＰＲ,6463,機械,0.0056%,TOPIX Small 1
20260630,ツバキ・ナカシマ,6464,機械,0.0016%,TOPIX Small 2
20260630,ホシザキ,6465,機械,0.0617%,TOPIX Mid400
20260630,大豊工業,6470,機械,0.0015%,TOPIX Small 2
20260630,日本精工,6471,機械,0.0381%,TOPIX Mid400
20260630,ＮＴＮ,6472,機械,0.0191%,TOPIX Mid400
20260630,ジェイテクト,6473,機械,0.0340%,TOPIX Mid400
20260630,不二越,6474,機械,0.0079%,TOPIX Small 1
20260630,ミネベアミツミ,6479,電気機器,0.1497%,TOPIX Mid400
20260630,日本トムソン,6480,機械,0.0107%,TOPIX Small 2
20260630,ＴＨＫ,6481,機械,0.0701%,TOPIX Mid400
20260630,ＹＵＳＨＩＮ,6482,機械,0.0010%,TOPIX Small 2
20260630,前澤給装工業,6485,機械,0.0019%,TOPIX Small 2
20260630,イーグル工業,6486,機械,0.0057%,TOPIX Small 1
20260630,ＰＩＬＬＡＲ,6490,機械,0.0181%,TOPIX Small 1
20260630,キッツ,6498,機械,0.0163%,TOPIX Small 1
20260630,日立製作所,6501,電気機器,2.0386%,TOPIX Core30
20260630,三菱電機,6503,電気機器,1.1651%,TOPIX Core30
20260630,富士電機,6504,電気機器,0.1758%,TOPIX Mid400
20260630,安川電機,6506,電気機器,0.1382%,TOPIX Mid400
20260630,シンフォニアテクノロジー,6507,電気機器,0.0318%,TOPIX Small 1
20260630,明電舎,6508,電気機器,0.0328%,TOPIX Small 1
20260630,山洋電気,6516,電気機器,0.0136%,TOPIX Small 1
20260630,デンヨー,6517,電気機器,0.0048%,TOPIX Small 2
20260630,ＰＨＣホールディングス,6523,電気機器,0.0035%,TOPIX Small 1
20260630,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,電気機器,0.2252%,TOPIX Mid400
20260630,ソシオネクスト,6526,電気機器,0.0400%,TOPIX Mid400
20260630,ベイカレント,6532,サービス業,0.0817%,TOPIX Mid400
20260630,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,サービス業,0.0005%,TOPIX Small 2
20260630,アイモバイル,6535,サービス業,0.0014%,TOPIX Small 2
20260630,ＭＳ－Ｊａｐａｎ,6539,サービス業,0.0011%,TOPIX Small 2
20260630,ジャパンエレベーターサービスホールディングス,6544,サービス業,0.0271%,TOPIX Mid400
20260630,エル・ティー・エス,6560,サービス業,0.0004%,TOPIX Small 2
20260630,ミダックホールディングス,6564,サービス業,0.0019%,TOPIX Small 2
20260630,キュービーネットホールディングス,6571,サービス業,0.0011%,TOPIX Small 2
20260630,オープングループ,6572,サービス業,0.0005%,TOPIX Small 2
20260630,三櫻工業,6584,輸送用機器,0.0026%,TOPIX Small 2
20260630,マキタ,6586,機械,0.1304%,TOPIX Mid400
20260630,東芝テック,6588,電気機器,0.0066%,TOPIX Small 1
20260630,芝浦メカトロニクス,6590,電気機器,0.0260%,TOPIX Small 1
20260630,マブチモーター,6592,電気機器,0.0274%,TOPIX Mid400
20260630,ユー・エム・シー・エレクトロニクス,6615,電気機器,0.0003%,TOPIX Small 2
20260630,トレックス・セミコンダクター,6616,電気機器,0.0018%,TOPIX Small 2
20260630,東光高岳,6617,電気機器,0.0074%,TOPIX Small 2
20260630,ダブル・スコープ,6619,電気機器,0.0011%,TOPIX Small 2
20260630,宮越ホールディングス,6620,不動産業,0.0008%,TOPIX Small 2
20260630,ダイヘン,6622,電気機器,0.0301%,TOPIX Small 1
20260630,ヤーマン,6630,電気機器,0.0027%,TOPIX Small 1
20260630,ＪＶＣケンウッド,6632,電気機器,0.0158%,TOPIX Mid400
20260630,ミマキエンジニアリング,6638,電気機器,0.0027%,TOPIX Small 2
20260630,大崎電気工業,6644,電気機器,0.0051%,TOPIX Small 2
20260630,オムロン,6645,電気機器,0.0882%,TOPIX Mid400
20260630,日東工業,6651,電気機器,0.0103%,TOPIX Small 1
20260630,ＩＤＥＣ,6652,電気機器,0.0075%,TOPIX Small 1
20260630,ジーエス・ユアサ　コーポレーション,6674,電気機器,0.0479%,TOPIX Mid400
20260630,バッファロー,6676,電気機器,0.0024%,TOPIX Small 2
20260630,テクノメディカ,6678,電気機器,0.0007%,TOPIX Small 2
20260630,ダイヤモンドエレクトリックホールディングス,6699,電気機器,0.0005%,TOPIX Small 2
20260630,日本電気,6701,電気機器,0.4665%,TOPIX Large70
20260630,富士通,6702,電気機器,0.5409%,TOPIX Large70
20260630,沖電気工業,6703,電気機器,0.0306%,TOPIX Small 1
20260630,電気興業,6706,電気機器,0.0020%,TOPIX Small 2
20260630,サンケン電気,6707,電気機器,0.0210%,TOPIX Mid400
20260630,アイホン,6718,電気機器,0.0025%,TOPIX Small 2
20260630,ルネサスエレクトロニクス,6723,電気機器,0.8437%,TOPIX Large70
20260630,セイコーエプソン,6724,電気機器,0.0608%,TOPIX Mid400
20260630,ワコム,6727,電気機器,0.0084%,TOPIX Small 1
20260630,アルバック,6728,電気機器,0.0479%,TOPIX Mid400
20260630,アクセル,6730,電気機器,0.0009%,TOPIX Small 2
20260630,ＥＩＺＯ,6737,電気機器,0.0064%,TOPIX Small 1
20260630,ジャパンディスプレイ,6740,電気機器,0.0064%,TOPIX Small 2
20260630,日本信号,6741,電気機器,0.0072%,TOPIX Small 2
20260630,京三製作所,6742,電気機器,0.0039%,TOPIX Small 2
20260630,能美防災,6744,電気機器,0.0100%,TOPIX Small 1
20260630,ホーチキ,6745,電気機器,0.0082%,TOPIX Small 2
20260630,エレコム,6750,電気機器,0.0077%,TOPIX Small 1
20260630,パナソニック　ホールディングス,6752,電気機器,0.9628%,TOPIX Large70
20260630,シャープ,6753,電気機器,0.0142%,TOPIX Mid400
20260630,アンリツ,6754,電気機器,0.0520%,TOPIX Mid400
20260630,ソニーグループ,6758,電気機器,1.9670%,TOPIX Core30
20260630,ＴＤＫ,6762,電気機器,0.5581%,TOPIX Large70
20260630,帝国通信工業,6763,電気機器,0.0023%,TOPIX Small 2
20260630,タムラ製作所,6768,電気機器,0.0068%,TOPIX Small 1
20260630,アルプスアルパイン,6770,電気機器,0.0285%,TOPIX Mid400
20260630,日本電波工業,6779,電気機器,0.0074%,TOPIX Small 2
20260630,鈴木,6785,電気機器,0.0035%,TOPIX Small 2
20260630,メイコー,6787,電気機器,0.0501%,TOPIX Small 1
20260630,日本トリム,6788,電気機器,0.0018%,TOPIX Small 2
20260630,フォスター電機,6794,電気機器,0.0051%,TOPIX Small 2
20260630,ＳＭＫ,6798,電気機器,0.0014%,TOPIX Small 2
20260630,ヨコオ,6800,電気機器,0.0098%,TOPIX Small 2
20260630,ホシデン,6804,電気機器,0.0095%,TOPIX Small 1
20260630,ヒロセ電機,6806,電気機器,0.0759%,TOPIX Mid400
20260630,日本航空電子工業,6807,電気機器,0.0098%,TOPIX Small 1
20260630,ＴＯＡ,6809,電気機器,0.0029%,TOPIX Small 2
20260630,マクセル,6810,電気機器,0.0070%,TOPIX Small 1
20260630,古野電気,6814,電気機器,0.0134%,TOPIX Small 1
20260630,スミダコーポレーション,6817,電気機器,0.0043%,TOPIX Small 2
20260630,アイコム,6820,電気機器,0.0021%,TOPIX Small 2
20260630,リオン,6823,電気機器,0.0029%,TOPIX Small 2
20260630,横河電機,6841,電気機器,0.1068%,TOPIX Mid400
20260630,新電元工業,6844,電気機器,0.0029%,TOPIX Small 2
20260630,アズビル,6845,電気機器,0.0749%,TOPIX Mid400
20260630,日本光電工業,6849,電気機器,0.0213%,TOPIX Mid400
20260630,チノー,6850,電気機器,0.0024%,TOPIX Small 2
20260630,日本電子材料,6855,電気機器,0.0097%,TOPIX Small 2
20260630,堀場製作所,6856,電気機器,0.0931%,TOPIX Mid400
20260630,アドバンテスト,6857,電気機器,1.7452%,TOPIX Core30
20260630,エスペック,6859,電気機器,0.0074%,TOPIX Small 1
20260630,キーエンス,6861,電気機器,1.4534%,TOPIX Core30
20260630,日置電機,6866,電気機器,0.0114%,TOPIX Small 1
20260630,シスメックス,6869,電気機器,0.0682%,TOPIX Mid400
20260630,日本マイクロニクス,6871,電気機器,0.0491%,TOPIX Small 1
20260630,メガチップス,6875,電気機器,0.0121%,TOPIX Small 1
20260630,ＯＢＡＲＡ　ＧＲＯＵＰ,6877,電気機器,0.0051%,TOPIX Small 2
20260630,デンソー,6902,輸送用機器,0.3294%,TOPIX Large70
20260630,コーセル,6905,電気機器,0.0033%,TOPIX Small 2
20260630,イリソ電子工業,6908,電気機器,0.0043%,TOPIX Small 1
20260630,オプテックスグループ,6914,電気機器,0.0127%,TOPIX Small 1
20260630,千代田インテグレ,6915,電気機器,0.0014%,TOPIX Small 2
20260630,レーザーテック,6920,電気機器,0.3769%,TOPIX Large70
20260630,スタンレー電気,6923,電気機器,0.0267%,TOPIX Mid400
20260630,ウシオ電機,6925,電気機器,0.0301%,TOPIX Mid400
20260630,日本セラミック,6929,電気機器,0.0055%,TOPIX Small 1
20260630,山一電機,6941,電気機器,0.0157%,TOPIX Small 1
20260630,図研,6947,電気機器,0.0069%,TOPIX Small 1
20260630,日本電子,6951,電気機器,0.0309%,TOPIX Mid400
20260630,カシオ計算機,6952,電気機器,0.0271%,TOPIX Mid400
20260630,ファナック,6954,電気機器,0.6295%,TOPIX Large70
20260630,日本シイエムケイ,6958,電気機器,0.0037%,TOPIX Small 2
20260630,エンプラス,6961,電気機器,0.0066%,TOPIX Small 2
20260630,大真空,6962,電気機器,0.0023%,TOPIX Small 2
20260630,ローム,6963,電気機器,0.1894%,TOPIX Mid400
20260630,浜松ホトニクス,6965,電気機器,0.0743%,TOPIX Mid400
20260630,三井ハイテック,6966,電気機器,0.0088%,TOPIX Small 1
20260630,京セラ,6971,電気機器,0.3726%,TOPIX Large70
20260630,太陽誘電,6976,電気機器,0.1936%,TOPIX Mid400
20260630,村田製作所,6981,電気機器,1.9489%,TOPIX Large70
20260630,双葉電子工業,6986,電気機器,0.0020%,TOPIX Small 2
20260630,日東電工,6988,化学,0.1730%,TOPIX Mid400
20260630,東海理化電機製作所,6995,輸送用機器,0.0142%,TOPIX Small 1
20260630,ニチコン,6996,電気機器,0.0195%,TOPIX Small 1
20260630,日本ケミコン,6997,電気機器,0.0152%,TOPIX Small 2
20260630,ＫＯＡ,6999,電気機器,0.0095%,TOPIX Small 1
20260630,三井Ｅ＆Ｓ,7003,機械,0.0368%,TOPIX Mid400
20260630,カナデビア,7004,機械,0.0188%,TOPIX Small 1
20260630,三菱重工業,7011,機械,1.2433%,TOPIX Core30
20260630,川崎重工業,7012,輸送用機器,0.1973%,TOPIX Mid400
20260630,ＩＨＩ,7013,機械,0.2558%,TOPIX Mid400
20260630,名村造船所,7014,輸送用機器,0.0198%,TOPIX Small 1
20260630,マネジメントソリューションズ,7033,サービス業,0.0013%,TOPIX Small 2
20260630,プロレド・パートナーズ,7034,サービス業,0.0002%,TOPIX Small 2
20260630,フロンティア・マネジメント,7038,サービス業,0.0004%,TOPIX Small 2
20260630,アンビスホールディングス,7071,サービス業,0.0013%,TOPIX Small 2
20260630,カーブスホールディングス,7085,サービス業,0.0046%,TOPIX Small 1
20260630,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,7095,サービス業,0.0008%,TOPIX Small 2
20260630,日本車輌製造,7102,輸送用機器,0.0022%,TOPIX Small 2
20260630,ユニソルホールディングス,7128,卸売業,0.0035%,TOPIX Small 1
20260630,ヤマエグループホールディングス,7130,卸売業,0.0053%,TOPIX Small 1
20260630,ＦＰＧ,7148,証券、商品先物取引業,0.0095%,TOPIX Small 1
20260630,ライフネット生命保険,7157,保険業,0.0059%,TOPIX Small 1
20260630,全国保証,7164,その他金融業,0.0309%,TOPIX Mid400
20260630,めぶきフィナンシャルグループ,7167,銀行業,0.1165%,TOPIX Mid400
20260630,ジャパンインベストメントアドバイザー,7172,証券、商品先物取引業,0.0058%,TOPIX Small 1
20260630,東京きらぼしフィナンシャルグループ,7173,銀行業,0.0384%,TOPIX Small 1
20260630,九州フィナンシャルグループ,7180,銀行業,0.0491%,TOPIX Mid400
20260630,かんぽ生命保険,7181,保険業,0.0913%,TOPIX Mid400
20260630,ゆうちょ銀行,7182,銀行業,0.5873%,TOPIX Large70
20260630,富山第一銀行,7184,銀行業,0.0139%,TOPIX Small 1
20260630,横浜フィナンシャルグループ,7186,銀行業,0.1595%,TOPIX Mid400
20260630,ジェイリース,7187,その他金融業,0.0017%,TOPIX Small 2
20260630,西日本フィナンシャルホールディングス,7189,銀行業,0.0446%,TOPIX Mid400
20260630,ＳＢＩアルヒ,7198,その他金融業,0.0014%,TOPIX Small 2
20260630,プレミアグループ,7199,その他金融業,0.0062%,TOPIX Small 1
20260630,日産自動車,7201,輸送用機器,0.0821%,TOPIX Mid400
20260630,いすゞ自動車,7202,輸送用機器,0.0993%,TOPIX Mid400
20260630,トヨタ自動車,7203,輸送用機器,2.5962%,TOPIX Core30
20260630,三菱自動車工業,7211,輸送用機器,0.0214%,TOPIX Mid400
20260630,武蔵精密工業,7220,輸送用機器,0.0154%,TOPIX Small 1
20260630,日産車体,7222,輸送用機器,0.0026%,TOPIX Small 2
20260630,新明和工業,7224,輸送用機器,0.0103%,TOPIX Small 1
20260630,極東開発工業,7226,輸送用機器,0.0063%,TOPIX Small 1
20260630,トピー工業,7231,輸送用機器,0.0035%,TOPIX Small 2
20260630,ティラド,7236,輸送用機器,0.0046%,TOPIX Small 2
20260630,曙ブレーキ工業,7238,輸送用機器,0.0012%,TOPIX Small 2
20260630,タチエス,7239,輸送用機器,0.0070%,TOPIX Small 1
20260630,ＮＯＫ,7240,輸送用機器,0.0187%,TOPIX Mid400
20260630,フタバ産業,7241,輸送用機器,0.0045%,TOPIX Small 1
20260630,カヤバ,7242,輸送用機器,0.0118%,TOPIX Small 1
20260630,市光工業,7244,電気機器,0.0019%,TOPIX Small 2
20260630,大同メタル工業,7245,輸送用機器,0.0059%,TOPIX Small 2
20260630,プレス工業,7246,輸送用機器,0.0056%,TOPIX Small 1
20260630,アイシン,7259,輸送用機器,0.0958%,TOPIX Mid400
20260630,マツダ,7261,輸送用機器,0.0645%,TOPIX Mid400
20260630,本田技研工業,7267,輸送用機器,0.4946%,TOPIX Core30
20260630,スズキ,7269,輸送用機器,0.2575%,TOPIX Large70
20260630,ＳＵＢＡＲＵ,7270,輸送用機器,0.1264%,TOPIX Large70
20260630,ヤマハ発動機,7272,輸送用機器,0.1089%,TOPIX Mid400
20260630,小糸製作所,7276,電気機器,0.0473%,TOPIX Mid400
20260630,エクセディ,7278,輸送用機器,0.0170%,TOPIX Small 1
20260630,ミツバ,7280,電気機器,0.0040%,TOPIX Small 1
20260630,豊田合成,7282,輸送用機器,0.0282%,TOPIX Mid400
20260630,愛三工業,7283,輸送用機器,0.0056%,TOPIX Small 1
20260630,ヨロズ,7294,輸送用機器,0.0014%,TOPIX Small 2
20260630,エフ・シー・シー,7296,輸送用機器,0.0118%,TOPIX Small 1
20260630,シマノ,7309,輸送用機器,0.1308%,TOPIX Large70
20260630,テイ・エス　テック,7313,輸送用機器,0.0115%,TOPIX Mid400
20260630,三十三フィナンシャルグループ,7322,銀行業,0.0118%,TOPIX Small 2
20260630,第四北越フィナンシャルグループ,7327,銀行業,0.0354%,TOPIX Small 1
20260630,ひろぎんホールディングス,7337,銀行業,0.0515%,TOPIX Mid400
20260630,おきなわフィナンシャルグループ,7350,銀行業,0.0096%,TOPIX Small 1
20260630,ダイレクトマーケティングミックス,7354,サービス業,0.0006%,TOPIX Small 2
20260630,ポピンズ,7358,サービス業,0.0004%,TOPIX Small 2
20260630,ＬＩＴＡＬＩＣＯ,7366,サービス業,0.0026%,TOPIX Small 2
20260630,十六フィナンシャルグループ,7380,銀行業,0.0289%,TOPIX Small 1
20260630,ＣＣＩグループ,7381,銀行業,0.0188%,TOPIX Small 1
20260630,ネットプロテクションズホールディングス,7383,その他金融業,0.0018%,TOPIX Small 1
20260630,プロクレアホールディングス,7384,銀行業,0.0080%,TOPIX Small 2
20260630,ＦＰパートナー,7388,保険業,0.0017%,TOPIX Small 2
20260630,あいちフィナンシャルグループ,7389,銀行業,0.0251%,TOPIX Small 1
20260630,小野建,7414,卸売業,0.0027%,TOPIX Small 2
20260630,ノジマ,7419,小売業,0.0246%,TOPIX Small 1
20260630,カッパ・クリエイト,7421,小売業,0.0044%,TOPIX Small 1
20260630,伯東,7433,卸売業,0.0052%,TOPIX Small 1
20260630,コンドーテック,7438,卸売業,0.0024%,TOPIX Small 2
20260630,ナガイレーベン,7447,卸売業,0.0036%,TOPIX Small 2
20260630,良品計画,7453,小売業,0.1465%,TOPIX Mid400
20260630,松田産業,7456,卸売業,0.0083%,TOPIX Small 1
20260630,第一興商,7458,卸売業,0.0107%,TOPIX Mid400
20260630,メディパルホールディングス,7459,卸売業,0.0531%,TOPIX Mid400
20260630,アドヴァングループ,7463,小売業,0.0010%,TOPIX Small 2
20260630,ＳＰＫ,7466,卸売業,0.0020%,TOPIX Small 2
20260630,アルビス,7475,小売業,0.0015%,TOPIX Small 2
20260630,アズワン,7476,卸売業,0.0137%,TOPIX Mid400
20260630,スズデン,7480,卸売業,0.0022%,TOPIX Small 2
20260630,シモジマ,7482,卸売業,0.0019%,TOPIX Small 2
20260630,ドウシシャ,7483,卸売業,0.0064%,TOPIX Small 2
20260630,高速,7504,卸売業,0.0043%,TOPIX Small 2
20260630,Ｇ‐７ホールディングス,7508,小売業,0.0028%,TOPIX Small 2
20260630,たけびし,7510,卸売業,0.0016%,TOPIX Small 2
20260630,イオン北海道,7512,小売業,0.0047%,TOPIX Small 1
20260630,コジマ,7513,小売業,0.0047%,TOPIX Small 1
20260630,コーナン商事,7516,小売業,0.0088%,TOPIX Small 1
20260630,エコス,7520,小売業,0.0016%,TOPIX Small 2
